task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2025-07-31,pooled_ridge,capex_assets,-0.012895372127018618,coefficient per training SD in target units,0.0404667276207242,0.010595429137407224,0.0388716200407767,0.0216339201357422,0.0701416567919853
return,2025-07-31,pooled_ridge,cash_assets,0.00767261535342738,coefficient per training SD in target units,0.07281727794003681,0.06834085270902912,0.049700012263407256,0.0056521594573926,0.266259702177798
return,2025-07-31,pooled_ridge,debt_assets,-0.003698487236009725,coefficient per training SD in target units,0.2964192499790495,0.11391926463076354,0.29097726694767,0.0036097113605325,0.5770504166220947
return,2025-07-31,pooled_ridge,debt_equity,-0.0016088296027314806,coefficient per training SD in target units,0.831266631288088,0.5960766603265301,0.6638127808167613,0.0052156864161067,3.3100020708221165
return,2025-07-31,pooled_ridge,current_ratio,0.010048124211476217,coefficient per training SD in target units,3.2848958427806725,0.6267284483878627,3.217474761837054,2.129816955684008,4.996100102960644
return,2025-07-31,pooled_ridge,quick_ratio,0.0020802765041140242,coefficient per training SD in target units,1.7171080394492357,0.701196490672346,1.4717421765530123,0.8543611875273496,3.655852003346658
return,2025-07-31,pooled_ridge,earnings_age_days,0.00807144662888705,coefficient per training SD in target units,96.31967391304349,61.853679593387916,90.0,27.0,365.40999999999997
return,2025-07-31,pooled_ridge,earnings_yield,-0.011556912767735253,coefficient per training SD in target units,-0.0057876451126413495,0.12348077655891786,0.02595677745953415,-0.5838371990726887,0.19772739415679194
return,2025-07-31,pooled_ridge,book_yield,0.0015947307835555984,coefficient per training SD in target units,0.5049736568918914,0.35283623270059705,0.45630598052872395,0.09034498533853685,1.8981839012277568
return,2025-07-31,pooled_ridge,sales_yield,0.004783713289818185,coefficient per training SD in target units,0.9183149748379857,0.6330450019214858,0.8654311304388025,0.1226138303001333,3.63331321189872
return,2025-07-31,pooled_ridge,fcf_equipment_yield,-0.002602371100042549,coefficient per training SD in target units,0.017644924634218045,0.04723575703564749,0.0218507335889777,-0.14278801868627602,0.12378101856207409
return,2025-07-31,pooled_ridge,dividend_yield,0.001370429570954572,coefficient per training SD in target units,0.008843518782919972,0.009141021029791722,0.0060176457792588,0.0,0.0435576344889019
return,2025-07-31,pooled_ridge,earnings_yield_relative,-0.014569371229910066,coefficient per training SD in target units,-0.017996569657900936,0.10755708700305104,-0.0017666200961239,-0.558149761302782,0.22381575432682918
return,2025-07-31,pooled_ridge,earnings_yield_percentile,-0.0019235031808414024,coefficient per training SD in target units,0.4623415204667815,0.3075293037397871,0.44533898305084746,0.0,1.0
return,2025-07-31,pooled_ridge,fcf_equipment_yield_relative,-0.0013671165021129925,coefficient per training SD in target units,-0.006407315441546658,0.04022647431294505,-0.0070999848373218,-0.12167199438115285,0.12333743612728393
return,2025-07-31,pooled_ridge,peer_earnings_yield_gap,-0.0015389895660453158,coefficient per training SD in target units,-0.02760904753694391,0.1323700453219171,0.0,-0.6002670352543247,0.18379543527064474
return,2025-07-31,pooled_ridge,momentum_1,-0.0053493519615016106,coefficient per training SD in target units,0.024287818279552696,0.123825224913832,0.016364566853673553,-0.2331108109212031,0.406962590178464
return,2025-07-31,pooled_ridge,momentum_3,-0.006561247812302198,coefficient per training SD in target units,0.06727031877452455,0.212543465396649,0.0524690063814475,-0.4230991084807684,0.7544333792197265
return,2025-07-31,pooled_ridge,momentum_6,0.005018371660398731,coefficient per training SD in target units,0.12851787038734247,0.3132127716684778,0.11829982737652739,-0.5639923205587227,1.2716608789301416
return,2025-07-31,pooled_ridge,momentum_12,-0.006026494541002433,coefficient per training SD in target units,0.2540392992829074,0.4640939654422568,0.22176266650194232,-0.6339925212744417,1.639053833306488
return,2025-07-31,pooled_ridge,relative_momentum,0.00914933927736363,coefficient per training SD in target units,0.03185977380565252,0.1951733260173833,0.0145721226073669,-0.3837685928886827,0.6788854313523626
return,2025-07-31,pooled_ridge,industry_momentum_relative,-0.008253931391352887,coefficient per training SD in target units,0.0172306405845072,0.17445775037718858,4.360946213800001e-05,-0.2910714890577662,0.6353044095624201
return,2025-07-31,pooled_ridge,vol_21,0.006323232878919486,coefficient per training SD in target units,0.026367602365331613,0.011647544754533196,0.02374294949707295,0.010568372121667852,0.07399516242855575
return,2025-07-31,pooled_ridge,vol_63,-0.0021094152247084588,coefficient per training SD in target units,0.02746154259225967,0.010246283967773832,0.02513691558321165,0.013604855865498047,0.07004659880108403
return,2025-07-31,pooled_ridge,vol_252,0.009083377211819803,coefficient per training SD in target units,0.02803540134892221,0.008385097209197246,0.0255492859048685,0.01720387024085126,0.055108859855051644
return,2025-07-31,pooled_ridge,beta_252,-0.0022597993310329674,coefficient per training SD in target units,1.5391013527208401,0.44326171511791035,1.4668670351377444,0.9278670228046417,3.0606547149796524
return,2025-07-31,pooled_ridge,idio_vol,0.0022747569484975454,coefficient per training SD in target units,0.02290413938456029,0.006687939901703381,0.02130535204615405,0.014099074092805731,0.04374806585008314
return,2025-07-31,pooled_ridge,downside_deviation,0.00979593117230397,coefficient per training SD in target units,0.018069978654377185,0.00772013662194359,0.016492353811624352,0.007184441360744218,0.056244769269186944
return,2025-07-31,pooled_ridge,drawdown_252,-0.00038999885513164807,coefficient per training SD in target units,-0.3347547055252649,0.15289312096780935,-0.3036759630659548,-0.792046004523644,-0.13268917227591312
return,2025-07-31,pooled_ridge,log_dollar_volume,-0.009734782876782167,coefficient per training SD in target units,17.0013425554387,1.1196545977942916,16.96140530508616,14.848441165313243,19.439038302741952
return,2025-07-31,pooled_ridge,turnover,0.0022796570546654276,coefficient per training SD in target units,0.009682439340321492,0.005680648233306997,0.00816763886635675,0.0030161095171305423,0.029025961127344912
return,2025-07-31,pooled_ridge,amihud,0.014391625883089008,coefficient per training SD in target units,0.001331075941450906,0.0012694555536868605,0.0008821380332389,7.638857492608303e-05,0.006120939168029189
return,2025-07-31,pooled_ridge,industry_vol,-0.010014884861873604,coefficient per training SD in target units,0.015326960140353618,0.00837325958320774,0.013258866874863301,0.0054649425382569,0.0577914348420518
return,2025-07-31,pooled_ridge,sector_return,-0.010819092487594552,coefficient per training SD in target units,0.008687518217292337,0.05409098066786351,0.0125927806259582,-0.1385630998008042,0.1236149956516419
return,2025-07-31,pooled_ridge,semis_return,-0.003048085570262738,coefficient per training SD in target units,0.02189026219566927,0.07570325277295774,0.0266659095956591,-0.1656268535731566,0.1843982442504355
return,2025-07-31,pooled_ridge,defense_return,0.002944121431982887,coefficient per training SD in target units,0.013822920805430804,0.05477209031826046,0.0133080192894825,-0.1177425993434564,0.1756769523799017
return,2025-07-31,pooled_ridge,driver_vol,0.014246335410453406,coefficient per training SD in target units,0.03256369665836527,0.020668529429475977,0.0285529652193602,0.008752142217686379,0.1322644679250645
return,2025-07-31,pooled_ridge,copper_return,-0.009588332355130244,coefficient per training SD in target units,0.009967318554941491,0.05935968455198898,0.0092382732094897,-0.1219795234774724,0.1857437123838436
return,2025-07-31,pooled_ridge,gold_return,0.005409553077737989,coefficient per training SD in target units,0.01066627312097704,0.03881283519035071,0.005954597001631,-0.0686789302908172,0.0934027209775254
return,2025-07-31,pooled_ridge,silver_return,0.0035024584225927533,coefficient per training SD in target units,0.010812084349453336,0.07274581377649192,0.0017289290749036,-0.1272207168282511,0.1829477476370204
return,2025-07-31,pooled_ridge,gas_return,-0.010604711958266665,coefficient per training SD in target units,0.017650463931772765,0.15861349343133907,0.0161456307522782,-0.3698687033687374,0.4527064354245425
return,2025-07-31,pooled_ridge,oil_return,0.005896957238924876,coefficient per training SD in target units,0.00863448148513143,0.09780313378489629,0.0087695171308543,-0.2503733048664638,0.2587780227865159
return,2025-07-31,pooled_ridge,revenue_growth_diff,-0.0008281462685367515,coefficient per training SD in target units,0.0014135688292620627,0.05291267454048833,0.0,-0.1945137189831019,0.2629320837770254
return,2025-07-31,pooled_ridge,operating_margin_diff,-0.0010319461253904332,coefficient per training SD in target units,0.00035075060967130784,0.01705856307151578,0.0,-0.08932559249178297,0.06562516236988881
return,2025-07-31,pooled_ridge,roe_diff,-0.004539567201500975,coefficient per training SD in target units,0.0014662990668529705,0.025259717609448867,0.0,-0.10828254070295763,0.11514153702508612
return,2025-07-31,pooled_ridge,earnings_yield_diff,-0.007535190428094697,coefficient per training SD in target units,0.000586318890228772,0.025459230189784323,0.0001567506910138,-0.1303683925266246,0.10304149329476632
return,2025-07-31,pooled_ridge,revenue_growth_lag1,0.0067413680686590535,coefficient per training SD in target units,0.06509432935200371,0.1969459380464509,0.0774123697388009,-0.40493761182457905,0.5571243102888672
return,2025-07-31,pooled_ridge,earnings_yield_lag1,-0.012478250507321719,coefficient per training SD in target units,-0.005892758969047649,0.12358928049166347,0.0261511527675449,-0.5838371990726887,0.19772739415679194
return,2025-07-31,pooled_ridge,pe_pct_change,-0.009124075134010983,coefficient per training SD in target units,0.006571607811623573,0.23231367517758666,-0.0033929781246005,-0.7537241119806842,1.3764358337400613
return,2025-07-31,pooled_ridge,earnings_yield_z,0.0016077157179636382,coefficient per training SD in target units,-0.15465328538714673,1.428171498155307,0.03044075526753325,-4.114821145116327,3.601703391787385
return,2025-07-31,pooled_ridge,company_ENTG,-0.002912842026995539,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,company_CRS,-0.0007922518726449924,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,company_ATI,0.002120108543711508,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,revenue_growth missing,-0.0006366003058345797,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,ebitda_growth missing,0.0013728206125480115,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,gross_margin missing,-0.0024642806073712645,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,operating_margin missing,-0.000652398117928502,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,net_margin missing,0.0002105848068877356,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,ebitda_margin missing,-0.0006523981179285021,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,fcf_equipment_assets missing,-0.0003541528035974917,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,capex_assets missing,0.0049304719964631686,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,cash_assets missing,-0.0019436690298634467,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,debt_assets missing,0.003980989703370583,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,debt_equity missing,0.003980989703370581,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,sales_yield missing,0.0013028132272233223,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,fcf_equipment_yield missing,-0.00035415280359749106,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,dividend_yield missing,0.005697865169197339,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,earnings_yield_relative missing,-0.000460346205437896,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,earnings_yield_percentile missing,-0.000460346205437895,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.002009557870020726,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,revenue_growth_diff missing,0.00020789140581589316,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,operating_margin_diff missing,6.770046582706349e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,revenue_growth_lag1 missing,1.091200594704148e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,pooled_ridge,pe_pct_change missing,-0.0004495847956265929,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-07-31,panel_company_effects,revenue_growth,-0.0018786445168685816,coefficient per training SD in target units,0.06687276837348703,0.19588842650682675,0.0776459189395092,-0.40493761182457905,0.5571243102888672
